Min Index,Value,Remap,xbeta
99,miss,99> miss,0.149724194
1,<24,01> 18-24,-0.05623809
2,25-39,b02>25-39,0
3,40-49,03> 40-49,0.032379734
4,50-59,04> 50-59,0.143252284
5,60-69,05> 60-69,0.213567171
6,70+,06> 70+,0.165730216
