Rank,Min,Max
1,169.691,196.58
2,196.581,208.501
3,208.502,214.804
4,214.805,218.931
5,218.932,226.248
6,226.249,228.992
7,228.993,232.493
8,232.494,233.921
9,233.922,238.216
10,238.217,240.54
11,240.541,241.779
12,241.78,247.881
13,247.882,254.046
14,254.047,258.527
15,258.528,268.866
16,268.867,273.302
17,273.303,277.764
18,277.765,280.829
19,280.83,293.545
20,293.546,363.435
