dec_rank,Min,Max
1,1.681,352.733
2,1.038,1.68
3,0.76,1.037
4,0.589,0.759
5,0.466,0.588
6,0.369,0.465
7,0.288,0.368
8,0.211,0.287
9,0.134,0.21
10,0.013,0.133
