den_factor,Min,Max,,
0.736,0,66,,
0.773,66.0001,144,,
0.794,144.0001,252,,
0.821,252.0001,369,,
0.859,369.0001,525,,
0.882,525.0001,701,,
0.937,701.0001,897,,
0.96,897.0001,1135,,
0.96,1135.0001,1404,,
1,1404.0001,1730,,
1.014,1730.0001,2057,,
1.11,2057.0001,2466,,
1.11,2466.0001,2814,,
1.14,2814.0001,3198,,
1.14,3198.0001,3757,,
1.212,3757.0001,4433,,
1.26,4433.0001,5310,,
1.26,5310.0001,6734,,
1.464,6734.0001,11154,,
1.552,11154.0001,1.00E+20,,
0.964,-2,-1,,
