den_factor,Min,Max,IndexValue
1.432,1.4,2.436,1
1.141,1.203,1.396,2
1.075,1.143,1.197,3
1.001,1.07,1.142,4
1,1.016,1.068,5
0.934,0.93,1.014,6
0.854,0.884,0.929,7
0.879,0.815,0.882,8
0.944,0.749,0.814,9
0.897,0.54,0.748,10
99,-2,0.53,
99,2.437,99999999,
