den_factor,Min,Max
1.448,0,1.5
1.203,1.6,1.7
1.094,1.8,1.8
1.019,1.9,1.9
1,2,2
0.917,2.1,2.1
0.943,2.2,2.2
0.949,2.3,2.3
0.964,2.4,2.4
1.084,2.5,2.5
1.084,2.6,1E+12
1.199,-2,-1
